row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
23056,일반국민,2025,val,2,3,3단계_자립_적응,0.3921681775761971,0.5197983243276018,0.031119031347834798,0.6814268340629096,0.1844946162226686,0.3618013967074424
23057,장애인,2025,val,1,1,1단계_완전_소외,-0.302189392719306,-0.7396333128346617,-0.3186108468965249,-0.5628841730261127,0.949658544101532,-0.19473183627501467
23058,농어민,2025,val,2,3,3단계_자립_적응,0.591424132197976,0.5291019398281097,0.09708491649170399,1.1272472331805279,0.028537276671234624,0.4746790996739104
23059,저소득층,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.8992419249641329,-0.23274450922764203,-0.009262413845268205,0.7643852892269892,0.28650926006786037
23060,고령층,2024,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.09819414792395621,-0.6620761975720565,-0.5567544514144401,-0.024792345941722842,-0.3732890289453492
23061,일반국민,2024,val,2,3,3단계_자립_적응,-0.14002587690744342,0.3567868399366699,0.42691434221104996,0.6133691811305446,0.24803883755555078,0.3010166647852744
23062,저소득층,2025,val,1,1,1단계_완전_소외,-0.045910778224011434,-1.154656155141715,-0.6620761975720565,-0.9276305358205006,-0.027390906524210057,-0.5635329146564987
23063,장애인,2024,val,2,3,3단계_자립_적응,0.7782502368066175,0.5262846215527948,1.232762078822826,1.18471107159884,1.3980699589326013,1.0240155935427357
23064,일반국민,2025,val,0,2,2단계_부분_적응,0.002221451804549505,0.4943004239721101,-1.5207395742608856,-0.3734595121039206,1.2370951418262173,-0.03211641375238585
23065,일반국민,2024,val,0,2,2단계_부분_적응,-0.14002587690744342,0.9084312412162469,0.26199962935137705,-0.07352016416730796,1.1354533741552528,0.41846764072962506
23066,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2467342906470709,-1.091407885916471,-0.8129866859157837,-0.962937944571895,-0.8978445714121103
23067,일반국민,2025,val,2,3,3단계_자립_적응,0.6606654968914033,0.6564385354169273,0.5000087847975921,0.2243473150220202,0.9321698388133234,0.5947259941882532
23068,장애인,2024,val,0,2,2단계_부분_적응,0.1342795786059868,-0.0028247945109390487,0.42691434221104996,0.3579503989337297,-0.2960109181240212,0.12406172142316123
23069,저소득층,2025,val,0,2,2단계_부분_적응,-0.5299726026790911,0.2289900083128566,0.591829055070723,0.20720101068681,-0.2960109181240212,0.04040731065345547
23070,고령층,2024,val,1,1,1단계_완전_소외,-0.9875413849362426,-0.40455444526314216,-1.091407885916471,-0.25229788693745325,0.5276797535327742,-0.44162436990410703
23071,일반국민,2025,val,2,3,3단계_자립_적응,1.0844429042700736,1.1191802038608598,0.9029326531034801,1.1665295300890632,1.936922593447199,1.242001576954135
23072,고령층,2025,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.1250858964515897,-0.23274450922764203,-0.7827356079609874,-0.07453745870468105,-0.47102586985046874
23073,농어민,2025,val,2,3,3단계_자립_적응,0.1661667905560126,0.06619091467239889,0.42691434221104996,0.8338674268383559,-0.962937944571895,0.10604030594118445
23074,일반국민,2025,val,0,2,2단계_부분_적응,-0.023152352355688133,0.237233696267341,0.2177811901674891,0.25746074070555125,0.6862356536666955,0.2751117856902777
23075,일반국민,2025,val,0,2,2단계_부분_적응,0.40087273499273757,-0.04571843284765995,-0.23274450922764203,-0.20337670184355475,-0.6273688453992268,-0.14166715086506917
23076,일반국민,2025,val,0,2,2단계_부분_적응,0.7782502368066175,0.47018682817581686,0.7380179402438071,0.334316040973849,-0.02819721218169774,0.4585147668036786
23077,장애인,2025,val,0,2,2단계_부분_적응,0.7782502368066175,0.06755661170883318,-0.23274450922764203,-0.4394167560574281,-0.29502496885650925,-0.02427587712522572
23078,농어민,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.322822205395954,-0.23274450922764203,-0.3734595121039206,0.26103164046798705,-0.36414240542271914
23079,농어민,2024,val,0,2,2단계_부분_적응,0.1215880146593641,0.08210735740528735,-0.067829796367969,-0.06907181640235543,-0.29421866319902157,-0.04548498078093891
23080,일반국민,2024,val,2,3,3단계_자립_적응,-0.006735495812468215,0.39130938858544045,-0.23274450922764203,0.735819441765728,-0.5281459947007251,0.0719005661220666
23081,고령층,2025,val,0,2,2단계_부분_적응,0.24605618232297685,-0.1086459008231213,-0.38144446825598005,-0.06138722502603403,0.5966007396406552,0.05823586557169933
23082,일반국민,2025,val,2,3,3단계_자립_적응,-0.14002587690744342,0.26168844864673035,-0.43119559956851433,0.4504471033221141,0.7930745425026346,0.18679772359910424
23083,농어민,2025,val,1,1,1단계_완전_소외,-0.2894978287726833,-1.4971680248937014,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-1.0182456700333287
23084,일반국민,2024,val,2,3,3단계_자립_적응,1.0844429042700736,1.0280605967055407,0.8111123828303493,2.031656817029225,2.1470158612690784,1.4204577124208533
23085,저소득층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.685795217907014,-0.4044771845654078,-0.6644453868427909,-0.8526941894959807,-0.5965136057641047
23086,일반국민,2024,val,0,2,2단계_부분_적응,0.3403013312180313,0.759082955874352,-0.23274450922764203,-0.3734595121039206,-0.7951533949855608,-0.060394625844948015
23087,농어민,2024,val,2,3,3단계_자립_적응,0.3794766136295744,-0.08007935294634766,0.9760270956900223,0.5743227273103089,-0.739225211790116,0.22210437437868835
23088,일반국민,2024,val,0,2,2단계_부분_적응,0.46323067193776624,0.4960693351620785,-0.23274450922764203,-0.3734595121039206,-1.1307224941582288,-0.15552530167798934
23089,농어민,2024,val,1,1,1단계_완전_소외,0.003677245488113576,-0.5300810992214664,-0.23274450922764203,-0.3950717550847121,-0.5730532735187573,-0.34545467831289284
23090,저소득층,2025,val,1,1,1단계_완전_소외,-0.23266104132758214,-0.4692322507344722,-0.23274450922764203,-0.629663714170852,-0.4611969071278679,-0.4050996845176833
23091,저소득층,2025,val,2,3,3단계_자립_적응,-0.6156308239157382,0.23627314348284387,-0.067829796367969,0.698077455720769,-0.13584240667512454,0.023009514448956225
23092,일반국민,2025,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.1250858964515897,-0.23274450922764203,-0.7827356079609874,-0.07453745870468105,-0.47102586985046874
23093,일반국민,2024,val,0,2,2단계_부분_적응,0.15194108363954487,0.2335946028773728,-0.21652975539630703,-0.09518331581554489,-1.1307224941582288,-0.21137997577063258
23094,장애인,2024,val,1,1,1단계_완전_소외,-0.3056276986176065,-0.6574517754854515,-0.23274450922764203,-0.3993679651994133,-0.35615027321692844,-0.3902684443494083
23095,농어민,2025,val,1,1,1단계_완전_소외,-0.06896338254587445,-1.2784632358321393,-0.23274450922764203,-0.8404698331218637,-0.6849096399096467,-0.6211101201274333
23096,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.6412220550417199,-0.23274450922764203,-0.7436294636411069,-1.1866506773536736,-0.6358805510546945
23097,일반국민,2025,val,0,2,2단계_부분_적응,-0.42346011850257614,1.1484808154136392,0.7567437679303959,0.07662288336215889,1.7404487905852193,0.6597672277577674
23098,저소득층,2024,val,0,2,2단계_부분_적응,0.8336070899884255,0.7662078516835692,-0.23274450922764203,-0.09918372486072352,-0.189172029288082,0.2157429356591094
23099,저소득층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.1182612517062843,0.37716321089851573,-0.2692963034351562,-0.40526872393242325,-0.021121787725381102
23100,고령층,2024,val,0,2,2단계_부분_적응,0.32981024063116854,0.5687670357935363,-0.23274450922764203,0.1704956094120796,1.5133311915634657,0.4699319136345217
23101,장애인,2025,val,2,3,3단계_자립_적응,0.7782502368066175,0.3632438813243641,1.7087803897152565,0.9609559464822924,0.241229105075601,0.8104919118808264
23102,일반국민,2025,val,2,3,3단계_자립_적응,-0.302189392719306,0.46683304490054855,0.42691434221104996,0.8031986455668929,-0.5790567003412195,0.16313998792359316
23103,저소득층,2025,val,0,2,2단계_부분_적응,-0.15271744085406608,0.10573173842874924,-0.36154401573096634,0.10572004950858199,-0.5213362622207752,-0.1648291861736953
23104,저소득층,2025,val,2,3,3단계_자립_적응,0.010926009221089796,0.7227938414186527,0.42691434221104996,0.5596432206165864,0.5966007396406552,0.46337563062160675
23105,일반국민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.9312552584016892,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-0.9221947609822555
23106,농어민,2024,val,0,2,2단계_부분_적응,-0.15271744085406608,0.23271949060243916,-0.23274450922764203,-0.3734595121039206,-0.7951533949855608,-0.2642710733137501
23107,일반국민,2025,val,1,1,1단계_완전_소외,-0.49079732026754797,-0.27034289185059973,-1.1909101485415394,-0.7344591108995051,-0.24510021248352667,-0.5863219368085437
23108,저소득층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.9719237355303064,-0.23274450922764203,-0.7044520642902921,-0.18155599115064447,-0.5230608604146911
23109,저소득층,2025,val,2,3,3단계_자립_적응,1.0844429042700736,0.8331689760596803,1.4707712342690413,0.5057029835646236,0.9692814358838939,0.9726735068094626
23110,일반국민,2025,val,2,3,3단계_자립_적응,-0.06324876178274333,0.4818249757634755,0.42691434221104996,1.2075312896407704,1.2489223518611172,0.6603888395387341
23111,일반국민,2025,val,2,3,3단계_자립_적응,0.3525686664994918,0.9939801017358391,0.7567437679303959,0.9163484293932325,-1.2985070437445632,0.3442267843628791
23112,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.9396078326098338,-0.6620761975720565,-0.433748860485121,-0.6849096399096467,-0.6190997161171977
23113,일반국민,2025,val,2,3,3단계_자립_적응,-0.22377993521563505,1.0129450566282021,0.42691434221104996,0.5503532001614322,0.031135837253721838,0.3595137002077542
23114,일반국민,2025,val,2,3,3단계_자립_적응,0.24605618232297685,0.2518900074144981,0.26199962935137705,0.8948138403484328,-0.5231285171457748,0.22632622845830194
23115,장애인,2025,val,0,2,2단계_부분_적응,0.4419521803327361,0.3900985216858133,0.7567437679303959,-0.2916962895755776,-0.0705059304172428,0.245318449991225
23116,장애인,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.5266821158368133,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7366550848422543
23117,저소득층,2025,val,2,3,3단계_자립_적응,0.010926009221089796,-0.4063177879204421,-0.23274450922764203,1.1230728749926329,0.820313472422434,0.2630500118976145
23118,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.6513802023651716,-0.23274450922764203,-0.3734595121039206,-0.4120784564123731,-0.40896374602368757
23119,농어민,2025,val,2,3,3단계_자립_적응,0.3156628830009817,0.5522989089781282,1.232762078822826,0.8400415726466328,1.033811606484288,0.7949154099865712
23120,일반국민,2024,val,0,2,2단계_부분_적응,-0.10085059449590023,-0.23048011372598654,-1.2631405612542368,0.0980274554706678,-0.800170872540511,-0.4593229373091933
23121,장애인,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-1.1772195075203824,-1.5207395742608856,-0.3734595121039206,-1.2959084831620757,-1.0097351589040102
23122,일반국민,2024,val,0,2,2단계_부분_적응,0.2688146081913001,-0.22991214774057808,1.0678473659631533,0.3754606622317561,-0.5155124790083373,0.1933396019274588
23123,일반국민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.3410914569751269,-0.23274450922764203,-0.5429229488887938,-0.19517545611054413,-0.2009815014522367
23124,고령층,2025,val,0,2,2단계_부분_적응,0.08241273224782095,-0.05155552101497945,-0.23274450922764203,-0.37531448483935537,0.195515520600081,-0.07633725244681497
23125,일반국민,2025,val,2,3,3단계_자립_적응,0.046375999036035793,0.9122671081704525,1.0491215382765644,1.407077308559212,0.9005400933860371,0.8630764094856603
23126,일반국민,2025,val,2,3,3단계_자립_적응,0.046375999036035793,0.5667359727682002,1.6169601194421255,0.2564301722289189,-0.07211854173221816,0.48287674434861244
23127,저소득층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.9021108747143349,-0.6620761975720565,-0.19493027077036917,-1.2985070437445632,-0.7164504777351788
23128,고령층,2024,val,0,2,2단계_부분_적응,0.308661799237761,0.7272552111395122,0.09708491649170399,-0.10188734010960881,1.2507146067861168,0.4563658387090971
23129,일반국민,2025,val,0,2,2단계_부분_적응,-0.37515605000933044,0.7969397526584275,0.09708491649170399,0.1444431177590308,0.8490027256980794,0.30246289251958225
23130,저소득층,2024,val,2,3,3단계_자립_적응,-0.45891010831752216,0.5620841630127769,0.9760270956900223,1.571852435742215,0.41259816451193426,0.6127303501278852
23131,장애인,2024,val,0,2,2단계_부분_적응,0.37786662915465874,-0.2012222409446965,-0.16677862408377284,-0.19161905174691127,-0.3070318225014335,-0.09775702202443108
23132,저소득층,2024,val,0,2,2단계_부분_적응,-0.3094381564522822,0.39919166111167986,-0.23274450922764203,-0.31951668941090694,-0.3501468463944663,-0.16253090807472353
23133,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.8294526083914375,-0.23274450922764203,-0.6515214802709068,-1.0188661277673396,-0.6215481551333314
23134,고령층,2025,val,2,3,3단계_자립_적응,-0.18460465280409194,0.391229896446223,0.42691434221104996,0.3564814218014561,-0.1332438460926373,0.17135543231239997
23135,일반국민,2024,val,0,2,2단계_부분_적응,1.0771941405370975,1.2657954885870648,1.239890636265499,-0.02630189573879428,0.3522791658090027,0.781771507091974
23136,저소득층,2024,val,0,2,2단계_부분_적응,-0.4142920256923324,-0.033104986788550075,-0.23274450922764203,-0.5119876311037916,-0.5195440072957757,-0.3423346320216184
23137,농어민,2024,val,0,2,2단계_부분_적응,-0.08318908946234221,0.0069183714496933784,-0.23274450922764203,-0.5711811442679032,0.14236554159714787,-0.14756616598220923
23138,일반국민,2024,val,0,2,2단계_부분_적응,0.23880741859000068,0.49233353999344454,-0.23274450922764203,-0.050929747928756465,0.4701389590223542,0.1835211320898802
23139,장애인,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.8367905016392186,0.7579778596124599,-0.05005287436433903,0.3590888982889526,0.39546720226243315
23140,농어민,2025,val,1,1,1단계_완전_소외,0.591424132197976,-0.4209323728847634,-0.4474103533998493,-0.7437467520455022,-0.40526872393242325,-0.28518681401291246
23141,일반국민,2025,val,1,1,1단계_완전_소외,0.47383939228276195,-0.4333344246118567,-0.1673320589930375,-0.5514537720740355,-0.40526872393242325,-0.2167099174657182
23142,일반국민,2025,val,0,2,2단계_부분_적응,0.32981024063116854,-0.30206832814413986,-0.23274450922764203,-0.04467140182021382,-0.19517545611054413,-0.08896989093427425
23143,일반국민,2024,val,2,3,3단계_자립_적응,0.11786272206276689,0.18217828420389573,-0.23274450922764203,0.8526407471849343,-0.47481637208776756,0.08902417442723748
23144,저소득층,2025,val,1,1,1단계_완전_소외,-0.45509965048284645,-0.6448526188329541,-0.23274450922764203,-0.6373329600027571,-1.4103634101354523,-0.6760786297363304
23145,고령층,2025,val,1,1,1단계_완전_소외,0.3171186766845458,-0.45432654342146345,-0.23274450922764203,-0.3407585376368282,0.3007417981210449,-0.08199382309606859
23146,장애인,2025,val,0,2,2단계_부분_적응,-0.13156899946065856,-0.058639872080256866,-0.4474103533998493,-0.07514925767572844,-0.5129139184258502,-0.24513648020846865
23147,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.3310531094383002,-0.23274450922764203,-0.8011689868574265,-1.2985070437445632,-0.8077259398554526
23148,일반국민,2025,val,1,1,1단계_완전_소외,-0.45891010831752216,-1.047244849049364,-0.8767420417442638,-0.7496009782938409,-1.0764069222777595,-0.84178097993655
23149,저소득층,2024,val,2,3,3단계_자립_적응,1.1555053986316424,0.6442545869812006,1.5251398491689947,0.3608553610950205,0.35828259263146484,0.8088075577016646
23150,저소득층,2025,val,0,2,2단계_부분_적응,-0.2115125999341745,-0.33682608461608526,-0.4474103533998493,0.23626049924820394,-0.403656112617448,-0.2326289302638706
23151,장애인,2025,val,1,1,1단계_완전_소외,0.023617573167712513,-1.1860869730125554,-0.5762098599031736,-0.6860302007327976,-0.5756518341012447,-0.6000722589164117
23152,고령층,2024,val,0,2,2단계_부분_적응,0.15194108363954487,0.31795808555023447,0.09708491649170399,0.40029641866147636,1.0440262052042126,0.40226134190943447
23153,일반국민,2025,val,0,2,2단계_부분_적응,-0.5072141768107679,0.5184748692672922,-1.5207395742608856,-0.3734595121039206,0.791282287577635,-0.2183312212661294
23154,일반국민,2025,val,0,2,2단계_부분_적응,0.6376128925695402,0.585144890689152,-0.12353486028475129,0.3011315977524565,-0.5239348228032625,0.17528393958462699
23155,저소득층,2025,val,0,2,2단계_부분_적응,0.3084141192680055,0.3381862779907663,-0.6620761975720565,0.08320226491212376,-0.6832970285946715,-0.12311411279916648
23156,저소득층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.5139537067298005,-0.23274450922764203,-0.3734595121039206,-0.739225211790116,-0.4469077979721619
23157,일반국민,2025,val,0,2,2단계_부분_적응,-0.06705921961741897,0.7359640851897258,0.591829055070723,0.12733266447717143,0.9608590920889687,0.469785135441834
23158,일반국민,2024,val,0,2,2단계_부분_적응,-0.1489069830193904,1.0202113263148116,-0.23274450922764203,-0.11409178329149335,-0.029003517839185405,0.09909290658742007
23159,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.6365741937224771,-0.23274450922764203,-0.5275603330100257,-0.7408378231050913,-0.5025745818149133
23160,일반국민,2024,val,2,3,3단계_자립_적응,0.40087273499273757,0.3855665407887139,0.7567437679303959,0.8497625655648611,1.2268805431062926,0.7239652304766002
23161,저소득층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.6278828809628957,-0.23274450922764203,-0.7602164994821471,-1.1315287998157164,-0.6554001382725942
23162,일반국민,2024,val,2,3,3단계_자립_적응,0.6196253582799459,1.2167902976731562,1.2728735788374337,0.11936063800604572,0.5759918985907814,0.7609283542774726
23163,일반국민,2025,val,2,3,3단계_자립_적응,0.4098296826097553,0.26607177519861736,0.8111123828303493,0.7862863711153966,0.028537276671234624,0.4603674976850707
23164,농어민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.016514551186722497,-0.23274450922764203,-0.15742944011834625,-0.013771441564310427,-0.15251737794658132
23165,일반국민,2025,val,0,2,2단계_부분_적응,0.6841351381231855,0.6579980947448928,0.005264646218573051,-0.253138475783801,1.6845206073897747,0.5557560021385249
23166,농어민,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-0.6782341758773714,-0.23274450922764203,-0.3734595121039206,-1.1307224941582288,-0.5110373136549212
23167,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.7998356988618683,-0.23274450922764203,-0.562793082448738,0.25323595872052523,-0.3434586763654107
23168,고령층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.30547347900917954,-0.4474103533998493,-0.4324930098124976,0.1997266924975436,-0.3020556303197106
23169,일반국민,2024,val,2,3,3단계_자립_적응,0.24961896018789698,1.3214341339394584,1.1409418085496952,0.8070121665170605,0.8929240552485999,0.8823862248885421
23170,장애인,2024,val,0,2,2단계_부분_적응,-0.4462185443708995,0.33023510659778477,0.7567437679303959,-0.03615157415037533,0.19049804304513077,0.15902135981040733
23171,농어민,2025,val,2,3,3단계_자립_적응,0.3171186766845458,-0.006917877397654582,-0.7118273288845908,1.16248728517906,-0.29179974622655863,0.09381220187096037
23172,고령층,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.4676539339505892,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-0.9849867742609828
23173,일반국민,2025,val,0,2,2단계_부분_적응,-0.42346011850257614,0.9610666430063578,0.9947529233766111,0.22630483748484476,1.293023325021662,0.6103375220773799
23174,일반국민,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.38923795296038777,-0.23274450922764203,-0.17119511238651353,-0.6832970285946715,-0.4315646641284003
23175,농어민,2024,val,0,2,2단계_부분_적응,0.23025234173409004,0.29686811627127124,0.591829055070723,-0.43059950157458077,0.04054413031615889,0.14577882836353248
23176,일반국민,2025,val,0,2,2단계_부분_적응,0.15894216740276562,0.6216222709829532,-0.0018639112240998086,-0.26989787767888324,0.25422190798803723,0.15260491149415462
23177,고령층,2025,val,2,3,3단계_자립_적응,-0.02468649532553317,0.594550767253485,0.12381161967106691,0.9038163715119959,0.9522571046840193,0.5099498735590068
23178,저소득층,2025,val,0,2,2단계_부분_적응,0.2038079299977107,-0.02440013697440273,-0.23274450922764203,-0.3835248999592424,0.3658986307689023,-0.014192597078934832
23179,장애인,2024,val,2,3,3단계_자립_적응,0.47205756934316156,0.9699863998431157,0.7380179402438071,1.8074211287959319,-1.026482165904777,0.5922001744642479
23180,일반국민,2025,val,2,3,3단계_자립_적응,0.6606654968914033,0.7315123025482131,1.9467895451614714,0.967745481025937,1.2336902755862422,1.1080806202426534
23181,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.0271931096607383,-0.23274450922764203,-0.3963192858930342,-1.026482165904777,-0.6115790241391045
23182,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2124582707869724,-0.23274450922764203,-0.8476629932791422,-0.07453745870468105,-0.5485118564015538
23183,일반국민,2024,val,0,2,2단계_부분_적응,-0.3094381564522822,0.2835997426133526,-1.2202073924197954,-0.3288124166863359,-1.243385166206606,-0.5636486778303335
23184,일반국민,2024,val,0,2,2단계_부분_적응,-0.29674659250565955,-0.1465551286062457,-0.6620761975720565,-0.32706549862515405,-0.5155124790083373,-0.38959117926349063
23185,장애인,2025,val,1,1,1단계_완전_소외,0.4508332864446831,-0.501292833059841,-0.23274450922764203,-0.6005300508634713,-0.4162896283098356,-0.26000474700322135
23186,일반국민,2025,val,2,3,3단계_자립_적응,0.6287782849413777,0.46526929606875045,1.5251398491689947,0.8875290991070963,1.1717586655683354,0.9356950389709109
23187,장애인,2025,val,1,1,1단계_완전_소외,0.15347522660938995,-0.8959505804867394,0.26199962935137705,-0.6656940604922618,0.41259816451193426,-0.14671432410125998
23188,농어민,2025,val,0,2,2단계_부분_적응,0.0946800675292815,-0.19107080332040494,-0.3186108468965249,-0.49531908946200315,0.6888342142491828,-0.044297291580093746
23189,일반국민,2025,val,2,3,3단계_자립_적응,-0.2986266148543858,0.6307837502616427,1.330063862557221,1.211561169323803,1.552235043559036,0.8852034421694632
23190,일반국민,2025,val,0,2,2단계_부분_적응,-0.13156899946065856,-0.1458365631308915,-0.23274450922764203,-0.33012711346523416,-1.4103634101354523,-0.4501281190839757
23191,농어민,2025,val,2,3,3단계_자립_적응,0.3851912343927057,0.6595171542997988,0.48128295711100316,0.8187092595450378,0.8006905806400723,0.6290782371977236
23192,장애인,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.352611900295051,-1.5207395742608856,-0.3734595121039206,-1.2425788605491184,-0.9284214576126082
23193,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.2486003126648779,-0.23274450922764203,-0.8271362211929428,-1.243385166206606,-0.5854044518602798
23194,일반국민,2025,val,0,2,2단계_부분_적응,-0.17191308885746923,0.08486296701100869,0.26199962935137705,-0.2836966275099766,0.29213981071609546,0.036678538142207076
23195,고령층,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.5266821158368133,-0.23274450922764203,-0.3734595121039206,-0.9070097613764502,-0.6359843550904539
23196,농어민,2025,val,2,3,3단계_자립_적응,-0.5261621448444155,0.7693649241691819,0.7567437679303959,1.038728790146589,1.6811157411497997,0.7439582157103102
23197,장애인,2024,val,0,2,2단계_부분_적응,0.07353162613587391,-0.08911127382047657,-0.0018639112240998086,-0.4307650724147493,0.29635098261355797,-0.030371529741978764
23198,농어민,2025,val,1,1,1단계_완전_소외,0.07353162613587391,-0.44895513005048504,-0.18981134039320058,-0.6295977584641193,0.31937874063589466,-0.17509077242720725
23199,저소득층,2025,val,0,2,2단계_부분_적응,-0.15271744085406608,1.0320073852445106,-0.4474103533998493,0.10649703701586982,1.0270018740043383,0.31307570040216065
23200,일반국민,2024,val,2,3,3단계_자립_적응,0.08241273224782095,1.1421589077760868,0.6907778827865269,0.29219686591135213,0.2989495431960452,0.5012991863835664
23201,고령층,2025,val,1,1,1단계_완전_소외,-0.3682333155323907,-0.34300767234586144,-0.23274450922764203,-0.2777775372946453,-0.07453745870468105,-0.2592600986210441
23202,일반국민,2025,val,2,3,3단계_자립_적응,0.00756605260907021,1.1484808154136392,2.1847987006076863,0.951294724444339,2.423251911006327,1.3430784408162124
23203,농어민,2025,val,0,2,2단계_부분_적응,-0.45891010831752216,-0.1356426629205983,-0.5814914239108789,0.14842550575882407,-0.470605200190305,-0.299644777916096
23204,고령층,2024,val,0,2,2단계_부분_적응,-0.045910778224011434,0.7549698920679134,-0.23274450922764203,-0.10252788964646112,-0.4595842958128927,-0.01715951616861876
23205,장애인,2025,val,1,1,1단계_완전_소외,-0.45891010831752216,-0.29396204111508156,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-0.722001836073861
23206,고령층,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.327028987033651,-0.23274450922764203,-0.3734595121039206,-1.0764069222777595,-0.6324714742994079
23207,일반국민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.39358683413828427,-0.23274450922764203,-0.16598398022038718,-0.014577747221798129,-0.0789750905081747
23208,고령층,2024,val,0,2,2단계_부분_적응,0.32981024063116854,-0.07811834284477712,-0.23274450922764203,-0.1663812075316196,0.7930745425026346,0.12912814470595288
23209,저소득층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.9881558563554111,0.09708491649170399,-0.1655648084339378,0.853213897595542,0.3692842976289186
23210,일반국민,2024,val,0,2,2단계_부분_적응,0.6233113441480018,1.1484808154136392,-0.067829796367969,-0.47814276075988427,-0.07453745870468105,0.23025642874582136
23211,일반국민,2025,val,2,3,3단계_자립_적응,0.8265543052998631,1.1634372164307312,0.6577949402145922,1.1664474963778764,0.6303074704712508,0.8889082857588626
23212,일반국민,2025,val,0,2,2단계_부분_적응,0.3171186766845458,0.7128697088412556,0.591829055070723,-0.04436192447264117,0.19811408118256824,0.3551139194612903
23213,일반국민,2024,val,0,2,2단계_부분_적응,0.15194108363954487,0.3752819218822226,-0.23274450922764203,0.050707628089251146,0.5725870323508065,0.18355463134683664
23214,고령층,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.3309777654328194,-0.23274450922764203,-0.3734595121039206,-0.5155124790083373,-0.5210823413253571
23215,고령층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,-0.1556459922572274,-0.18354681282437246,0.0458526669891217,-0.3036269562614586,-0.10468709364361257
23216,장애인,2025,val,1,1,1단계_완전_소외,-0.45891010831752216,-0.8816773052581387,-1.5207395742608856,-0.3734595121039206,-1.2959084831620757,-0.9061389966205086
23217,일반국민,2025,val,2,3,3단계_자립_적응,-0.2825750942957435,0.2854049410177489,-0.23274450922764203,1.0231865272299978,0.4787409464273036,0.2544025622303329
23218,고령층,2024,val,1,1,1단계_완전_소외,0.3171186766845458,-0.6499344034168479,-0.23274450922764203,-0.5561193764025206,-1.2985070437445632,-0.4840373312214056
23219,농어민,2025,val,1,1,1단계_완전_소외,-0.14546867712108988,-0.423274108936205,-0.23274450922764203,-0.6718979477816851,-0.7951533949855608,-0.45370772761043654
23220,고령층,2024,val,2,3,3단계_자립_적응,-0.003245488988826163,0.6329765682174229,0.09708491649170399,0.8333093240634405,-0.5806693116561948,0.19589120162550927
23221,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.0648752526418435,-1.091407885916471,-0.5857771639598092,-0.07453745870468105,-0.6383507622464271
