row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
24253,일반국민,2024,val,0,2,2단계_제한적_이용,-0.04040940360119597,-0.05261819885337243,0.09849216808995881,-0.1782077023394866,-1.1204198595048904,0.8188355744943072,0.10348709534998583,0.13690006742506305
24254,고령층,2024,val,1,3,3단계_부분_적응,-0.0086496038388858,0.13106989607435357,-0.06641805965416932,0.6726225350714504,0.19511876666484565,0.13832682870960591,0.05065125437278686,0.23334241400413103
24255,일반국민,2025,val,3,4,4단계_자립_적응,0.09194120996774076,0.5710242492712949,-0.23132828739829744,0.7298105032625385,0.7240546229829209,0.6824244883270233,0.09898984888212393,0.5188001127071494
24256,고령층,2025,val,0,2,2단계_제한적_이용,-0.07966301493399562,0.0024572319839878806,-1.5051255714827425,-0.37342377363049756,-0.5875442305930892,-0.4615075614499709,0.4951571220219532,-0.22803427950761906
24257,일반국민,2025,val,1,3,3단계_부분_적응,0.8855900294605222,0.6719761810671611,1.0779472854623535,0.5884334005656893,0.6892601169978622,-0.24698914593499124,0.4939445467764444,0.4747526162895953
24258,고령층,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.1756723705063163,-1.5051255714827425,-0.37342377363049756,-1.092986459093243,-1.4006034740130255,-1.5223472985775826,-0.8148113492185067
24259,일반국민,2025,val,3,4,4단계_자립_적응,0.04231879367178507,0.6813844059347497,2.2123063814865023,1.1773212521589398,0.5102646103654903,1.1838811157674538,0.5121135804629651,0.771226391883232
24260,고령층,2025,val,2,1,1단계_완전_소외,0.3178781643501496,-0.7829411758194462,-0.23132828739829744,-0.7594609769419034,-0.9651194199146377,-1.1776565518443871,-0.9491733384660648,-0.6005451350638968
24261,일반국민,2025,val,3,4,4단계_자립_적응,0.594099438669141,0.8181847022321153,1.4852197302764865,1.5295326986590705,1.0042743671992123,1.0903444921988281,0.5143925674828653,1.0080403329397887
24262,일반국민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.0702880854648391,-0.23132828739829744,-0.5753827127777433,-0.8101372098231076,-0.9547096296757487,-1.0377415292286924,-0.7274815516606297
24263,일반국민,2025,val,3,4,4단계_자립_적응,0.7225042428302949,0.46853869433855894,0.4283126235782151,1.195805842931742,0.25535270210363364,-0.19125241539283167,0.04598135333727154,0.548899091176941
24264,일반국민,2025,val,0,2,2단계_제한적_이용,-0.406190783123031,-0.4536381666186656,-1.0805264767879275,-0.5653646373097981,-0.15574345104881507,0.20573153853055146,-0.24034072606107967,-0.3048655121302358
24265,농어민,2025,val,3,4,4단계_자립_적응,-0.0086496038388858,0.06292775894913509,-0.017945616240168282,1.1192623680902154,-0.1369296514059171,1.1067941276454683,-0.3693456943389221,0.5700836627114833
24266,농어민,2024,val,2,1,1단계_완전_소외,-0.5394285425143789,-1.1422827977728354,-0.86822692944052,-0.848015123636368,-0.5939057389932215,-0.9547096296757487,-0.5042672299815887,-0.8711090233998328
24267,저소득층,2025,val,0,2,2단계_제한적_이용,0.7303218846960192,-0.2907821608415488,-0.23132828739829744,-0.42082246806532414,-0.10712484979022564,-0.4568403697384566,0.7686736473938066,-0.10953077848732758
24268,일반국민,2025,val,2,1,1단계_완전_소외,-0.22657098770859352,-0.9276029528825217,-1.5051255714827425,-0.37342377363049756,-0.26038016387145957,-0.5088157853384717,0.6237167675430768,-0.5091033748900211
24269,장애인,2025,val,2,1,1단계_완전_소외,-0.2386295237345131,-1.047481507601395,-1.0805264767879275,-0.7694725661569937,-0.8771102211690944,-0.9002266707809706,-0.9146686814281738,-0.7389525670684681
24270,일반국민,2024,val,1,3,3단계_부분_적응,0.2852312187654282,0.7547039966287146,0.09849216808995881,0.04831096774650194,0.8044833757427085,0.8981966754893843,0.40353436466462,0.4966107146575073
24271,일반국민,2024,val,0,2,2단계_제한적_이용,0.08799540055995787,-0.11655184616212784,-0.23132828739829744,-0.30732302909689246,0.36816002317099733,-0.23514721921719958,-0.04173503038294186,-0.1427566734790655
24272,고령층,2024,val,2,1,1단계_완전_소외,-0.33517737202792114,-0.9515836407744291,-0.23132828739829744,-0.6808950263182408,0.07762098480952287,-0.6215430180701725,0.1351009532691062,-0.6472997642976909
24273,일반국민,2025,val,0,2,2단계_제한적_이용,0.04338707505475256,0.03169782891095888,0.4283126235782151,-0.150380855461843,-0.2572651410784186,-0.29913850897401223,0.07901289751134807,-0.09360861511753595
24274,일반국민,2025,val,1,3,3단계_부분_적응,-0.2975843988037033,0.14769303205193277,0.7581330790664712,0.5198333191436066,0.09564429860982795,0.26056239230334105,0.08486059333914737,0.1576260861737943
24275,일반국민,2025,val,1,3,3단계_부분_적응,0.4528896342593817,0.598999092627028,-0.09940010520299493,-0.14283584858972154,0.06653602703865474,0.03994906599045981,0.2981658388469153,0.23725048607178698
24276,장애인,2024,val,0,2,2단계_제한적_이용,-0.17630801933283932,0.060470493167404715,-0.23132828739829744,-0.3795385974658746,0.2782023712656016,-1.4006034740130255,-0.4333700893821132,-0.4739948994110837
24277,일반국민,2024,val,1,3,3단계_부분_적응,0.4546898181372688,0.4028077453735155,1.562671719602364,-0.16717394366810936,0.09595756000597296,0.5414056934308905,0.4917368068905643,0.30793232831839135
24278,저소득층,2024,val,1,3,3단계_부분_적응,-0.514091738307442,0.19206297121088603,0.5932228513223431,0.5245723356449863,0.06078987533312088,-0.7317627075071101,0.25732663518370413,-0.13230478473966997
24279,일반국민,2025,val,3,4,4단계_자립_적응,0.6247909570484836,0.1372451536595328,1.2328512641141076,1.8133230667633071,0.4309715264401899,0.6243541619291064,0.6303249674566277,0.7999283348501075
24280,일반국민,2024,val,3,4,4단계_자립_적응,0.27857437020358994,0.3127995729108167,1.1129393653187492,0.9043337497120267,0.13318469199347172,-1.018874866871567,0.2985663034724029,0.1192082064887166
24281,고령층,2025,val,1,3,3단계_부분_적응,-0.09091896571956289,0.6275694905300921,0.30586230530356845,0.6134331252635117,0.6348030896946539,1.6190128575953147,0.40705818784516345,0.6922741269173389
24282,저소득층,2025,val,2,1,1단계_완전_소외,0.11440048614986235,-0.6998335635703631,-0.23132828739829744,-0.7055440528138981,-0.4034419648743258,-0.4568403697384566,0.37135394107653075,-0.4369543749932139
24283,일반국민,2025,val,1,3,3단계_부분_적응,-0.37875701848183424,0.05842071539021849,0.03252807699230755,0.07069239712528257,0.5541306120604947,1.1587695432454834,0.2563436159156932,0.22728140931978758
24284,저소득층,2024,val,2,1,1단계_완전_소외,-0.406190783123031,-1.1090388462309513,-0.86822692944052,-0.7962661692849664,-0.37398679583915084,-1.4006034740130255,0.07829022439301833,-0.9280248181629935
24285,저소득층,2024,val,1,3,3단계_부분_적응,0.26775902971589133,0.3496868136004238,0.4283126235782151,0.3087732482685471,0.28068949935297666,-0.3428593653593745,0.5664217125430366,0.14583993155637193
24286,일반국민,2024,val,3,4,4단계_자립_적응,-0.13828500801488383,0.476251017112316,2.2123063814865023,1.6400312864692823,0.5150749958370113,0.453556602799489,0.3270571019988001,0.6078884745915508
24287,장애인,2025,val,0,2,2단계_제한적_이용,0.17662483444610047,-0.06745084046384936,0.09849216808995881,0.15609162140151578,-0.28165812651981126,-0.6844544836186094,-0.17129666927921477,-0.10479721705871062
24288,저소득층,2024,val,0,2,2단계_제한적_이용,-0.12992598330974978,-0.7964464785368519,-0.86822692944052,-0.3880841245564041,1.001552390718814,-0.5670600591753944,0.625439467445247,-0.4703791613946
24289,일반국민,2025,val,1,3,3단계_부분_적응,0.1860109631543434,1.163520832054061,-0.23132828739829744,0.09826003958739282,0.1384196956088094,-0.18641127624231157,0.3873184071918807,0.31534513963837146
24290,일반국민,2025,val,3,4,4단계_자립_적응,0.37378782298650054,0.9720793453767435,-0.8665978514798902,2.078145008162024,1.2044955339430041,2.199830586030823,0.874732246510116,1.4059606906390227
24291,농어민,2024,val,1,3,3단계_부분_적응,-0.43533338122699367,1.254987887743988,-0.06641805965416932,0.6193759864513582,0.8747380256070741,0.9788710311145087,0.6616987649710188,0.6044753810207153
24292,일반국민,2025,val,3,4,4단계_자립_적응,0.7716724564630786,0.21410644905619433,-1.1089600685498953,1.003437840706571,0.2918245695242766,1.2360304788064749,0.45014702008855384,0.8063118062580796
24293,고령층,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.9493161952768241,-1.0805264767879275,-0.8003535742113416,-1.1314611265347942,-1.0117001318652898,-0.6833705353327447,-0.7677289200194106
24294,저소득층,2025,val,1,3,3단계_부분_적응,0.11440048614986235,0.4008057098611423,0.4283126235782151,-0.6824660874162121,0.573652932495884,0.9860457661207861,0.45656845543519464,0.20469646867889466
24295,일반국민,2024,val,1,3,3단계_부분_적응,-0.09091896571956289,0.6667795362185551,0.5932228513223431,0.07208320096933496,0.14042415927318633,0.3137915795507378,0.07761911253323675,0.24043383775476623
24296,고령층,2024,val,0,2,2단계_제한적_이용,0.08799540055995787,-0.1867141018305606,-0.23132828739829744,-0.37342377363049756,-0.32476967696891285,-0.9547096296757487,0.21151413821102022,-0.35671302614421224
24297,일반국민,2024,val,2,1,1단계_완전_소외,-0.2151712031815303,-0.9756175669007806,-0.23132828739829744,-0.6275836159490655,-0.15231587908963665,-0.9547096296757487,-0.24645156192691,-0.6932705039267812
24298,고령층,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.2676035532464482,-0.23132828739829744,-0.37342377363049756,-0.9680979861632725,-1.4006034740130255,-0.27794260056909953,-0.8377941449035397
24299,일반국민,2025,val,2,1,1단계_완전_소외,-0.1974283896046308,-1.3198160812149105,-1.5051255714827425,-0.37342377363049756,-1.7390470625423158,-1.4006034740130255,-0.6833705353327447,-0.822817929615766
24300,고령층,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.6494972188782002,-0.23132828739829744,-0.5479571547187307,-0.3644926342316085,-0.4568403697384566,-0.11886722741952213,-0.49096013051489373
24301,일반국민,2024,val,2,1,1단계_완전_소외,-0.10362926094539078,-0.5575132605974765,-0.23132828739829744,-0.7025765979227185,-0.7654874185050446,-0.6785335202597137,-0.2035481119774043,-0.510563159931325
24302,고령층,2025,val,2,1,1단계_완전_소외,-0.30929918498157455,-0.47425867876342503,-0.443627834745705,-0.554919139432296,-0.7308635916858666,-1.1776565518443871,-0.12789359988260127,-0.6290333887554207
24303,저소득층,2024,val,0,2,2단계_제한적_이용,-0.3175680065563585,0.4149011928618802,0.09849216808995881,-0.019551346577756038,-0.11669649114066914,-0.6263841572206926,-0.2537863654591751,-0.13715057937323172
24304,일반국민,2025,val,2,1,1단계_완전_소외,0.04338707505475256,-0.7491107622261045,-0.23132828739829744,-0.7069206606971722,-0.48023419557587593,-0.07636553424437952,-0.1992309801683492,-0.37225247052822585
24305,일반국민,2024,val,0,2,2단계_제한적_이용,-0.2476913579803849,-0.34028284166675005,-0.23132828739829744,-0.6814011783856103,0.42658149898502945,-1.0686906340548308,-0.5537312779843329,-0.584516503021894
24306,일반국민,2025,val,2,1,1단계_완전_소외,-0.406190783123031,-0.8748076723842302,-0.23132828739829744,-0.6298081819491381,-0.22194084019628704,0.014837493468489319,-0.5860837962003255,-0.47399228599697746
24307,일반국민,2024,val,0,2,2단계_제한적_이용,0.10009161706599023,-0.5749712303095279,0.011033929671707743,-0.2746597276860683,0.633540412239506,0.8981966754893843,0.14580628260222145,0.03716433363994459
24308,일반국민,2025,val,3,4,4단계_자립_적응,0.2735164325875569,0.13693974853160662,0.4283126235782151,0.8257109176610661,-0.23856382879713814,0.14550156371588321,-0.2847168376739859,0.3454171656240282
24309,저소득층,2024,val,0,2,2단계_제한적_이용,-0.1864956887354391,-0.1003818571881175,-0.443627834745705,-0.6300402543057287,0.03851407624762732,-0.9547096296757487,0.2263418980236821,-0.4679068574762585
24310,고령층,2024,val,0,2,2단계_제한적_이용,0.1792766936304483,-0.03208566810299273,0.011033929671707743,0.45945828037609104,0.22187432242043217,-0.7317627075071101,-0.5197363918780029,-0.031278350400890886
24311,일반국민,2025,val,2,1,1단계_완전_소외,-0.12641497850952096,-1.1468518641547978,-1.5051255714827425,-0.37342377363049756,-0.5342301053850393,-1.4006034740130255,-0.6265598064566568,-0.7618235225769605
24312,농어민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.1716703486049402,-0.23132828739829744,-0.7665128498499416,-0.5870090370724406,-0.2907100023203535,-0.3566076672194907,-0.6346097448748557
24313,일반국민,2024,val,1,3,3단계_부분_적응,0.3025496133709327,0.7769408077411347,0.2634023958340869,0.4742649875578708,0.4367882814485844,0.6385296845026552,0.2336281436076447,0.5480712732931484
24314,일반국민,2024,val,3,4,4단계_자립_적응,0.39606667777160953,0.564294385850072,0.2634023958340869,0.7762849675741411,0.8478156658589107,0.923134300572349,0.4369101088819292,0.6649450829420429
24315,일반국민,2025,val,0,2,2단계_제한적_이용,-0.0037569504787822727,-0.1941252871859708,0.09849216808995881,-0.2562848926809057,0.29383340843828815,0.7998189127702382,0.07921017250543824,0.08641294560614485
24316,농어민,2025,val,0,2,2단계_제한적_이용,-0.406190783123031,-0.08499300498541883,-0.06641805965416932,-0.6279751905318877,-0.43787271996751415,-0.898972899133589,-0.4366853878307844,-0.5045329694434817
24317,농어민,2024,val,2,1,1단계_완전_소외,-0.07966301493399562,-0.17055985934629525,-0.86822692944052,-0.7144236828995032,-0.7670976527160275,-1.1219198213022274,-0.25689046142022914,-0.5216415946205054
24318,일반국민,2024,val,1,3,3단계_부분_적응,0.2023034010415101,1.3957432300726913,1.3977614918582357,0.4044781804917151,0.3435555940284361,-0.19842715039910894,-0.053793447768247245,0.4510244153017019
24319,일반국민,2025,val,1,3,3단계_부분_적응,0.38201105974982025,0.6750184628385729,0.09849216808995881,-0.4078066256196863,0.2798241993586091,1.2157600454350244,-0.07597743180827479,0.46624573560093285
24320,저소득층,2024,val,0,2,2단계_제한적_이용,-0.30954577872418726,0.37238323386209143,-0.443627834745705,-0.26077515216410857,-0.19705661418362058,-0.5125771002806162,-0.17756968842331292,-0.17762869932670516
24321,고령층,2024,val,1,3,3단계_부분_적응,-0.25005894294200737,0.4250998956427007,0.49427671467586626,-0.2921659617818851,0.46373472801495746,-0.031216958772630088,0.2563436159156932,-0.037085491963455466
24322,장애인,2025,val,2,1,1단계_완전_소외,-0.5394285425143789,-0.8348913017484608,-1.5051255714827425,-0.37342377363049756,-0.14287563794200028,0.2958547420350446,-0.695338069798265,-0.36297221896457316
24323,고령층,2025,val,0,2,2단계_제한적_이용,0.3351242595887465,0.3363308859841629,-0.23132828739829744,-0.5074267431651399,0.23337039480467733,-1.1776565518443871,-0.2926488078773701,-0.2534070373591544
24324,일반국민,2025,val,1,3,3단계_부분_적응,0.6853214972328043,0.3754476139146332,0.8255788192999743,-0.1152570013052969,0.26493398592203404,0.508039561694267,0.3305076783157928,0.3633879178841019
24325,일반국민,2024,val,0,2,2단계_제한적_이용,0.21104549054870606,0.11403595895591816,-0.23132828739829744,-0.6195802047481744,-0.80605738905831,-0.12492752978026184,-0.05358835615068567,-0.10485657125595302
24326,일반국민,2024,val,1,3,3단계_부분_적응,-0.5394285425143789,1.171132689383045,0.7581330790664712,0.3854933193926793,1.385258273461977,0.5818870771911256,0.9945829911569313,0.39977113586311774
24327,농어민,2024,val,1,3,3단계_부분_적응,-0.30954577872418726,0.27553327143118606,-0.23132828739829744,0.32427681204968556,0.4244038851760403,0.5971424239730502,0.31251429682217163,0.22185168218243362
24328,일반국민,2024,val,1,3,3단계_부분_적응,0.10376105665934365,1.3081579869095374,-1.0759780230010696,0.5752554924517274,1.0146940848587056,1.9426711383388566,0.44924400756911803,0.9824614185898662
24329,고령층,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.1485066500495875,-0.23132828739829744,-0.37342377363049756,-0.4071553475789525,-1.0686906340548308,-0.8686250518002765,-0.7250417091147758
24330,일반국민,2025,val,0,2,2단계_제한적_이용,-0.2821120140829905,0.3513790183310479,-0.23132828739829744,-0.22599238329874344,0.13625039009598822,0.6290213536406207,-0.5279287007955556,0.11807399364748367
24331,농어민,2024,val,1,3,3단계_부분_적응,0.09785982004618214,0.2399926927711971,0.09849216808995881,0.48795214845311113,0.6007961852895282,0.8471271366587391,0.06868745673778266,0.4182329494823074
24332,일반국민,2025,val,0,2,2단계_제한적_이용,0.11923344138005643,0.036627838115432985,-0.2787176070015769,-0.021895040959604022,-0.36095974232518124,0.3114579836949806,-0.23031521807414598,0.11135605555771651
24333,농어민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.3198160812149105,-0.23132828739829744,-0.37342377363049756,-1.109055947130004,-1.4006034740130255,-1.5223472985775826,-0.8508472768956552
24334,농어민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.1171833753803835,-0.23132828739829744,-0.37342377363049756,-1.0346128483537056,-1.4006034740130255,-0.5113349885977782,-0.8001891004370234
24335,일반국민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.6362447389021885,-0.23132828739829744,-0.7683614724819451,-0.9087187698977522,-1.2333932823865468,-0.43634396568156014,-0.7368863181237169
24336,일반국민,2025,val,3,4,4단계_자립_적응,0.2886920407518971,0.8030499248506062,0.418306374485841,0.8676997861707202,0.7710117734719123,1.112715091004364,0.2765286085871965,0.768039210694397
24337,농어민,2025,val,0,2,2단계_제한적_이용,-0.12641497850952096,-0.696659068127555,-1.5051255714827425,-0.37342377363049756,-0.02524301165145543,-0.9027342140757334,0.177810477380692,-0.5248080085858268
24338,일반국민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.204349360617819,-1.5051255714827425,-0.37342377363049756,-1.7624986658269315,-1.4006034740130255,-1.5223472985775826,-0.8219805967463824
24339,농어민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.7196929144917622,-0.23132828739829744,-0.37342377363049756,-0.10810424537000088,-0.3998498675489155,-0.09882198694997145,-0.4506280835988406
24340,일반국민,2024,val,2,1,1단계_완전_소외,-0.5394285425143789,-0.9147331857168672,-1.207906205196372,-0.6861164942633321,0.09230832730040507,-0.5088157853384717,0.15560622791209333,-0.6622735019582625
24341,일반국민,2024,val,1,3,3단계_부분_적응,-0.3094109421386389,0.27864359551392104,0.9130370577182254,-0.026615712310710936,0.27945624297877225,0.4679060728120435,0.41843655904123894,0.10263075346915368
24342,고령층,2025,val,1,3,3단계_부분_적응,0.9278307700041051,0.38541251918909625,0.418306374485841,0.21522524360462578,0.252718323619681,1.0616455521737187,0.5834640383853079,0.6475285212428865
24343,농어민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.2814437765422657,-0.23132828739829744,-0.8074141123326343,0.22954314353465782,-0.5088157853384717,0.25267393594180526,-0.7268048632343898
24344,일반국민,2024,val,1,3,3단계_부분_적응,-0.02806495887865008,0.17760285753611796,-0.23132828739829744,0.16304552837971514,1.0021294056082721,-0.3633037461698306,0.22979960834876784,-0.012680079783161893
24345,일반국민,2025,val,1,3,3단계_부분_적응,0.1990406244577949,0.7708244783646654,-0.23132828739829744,0.4589908110658512,0.37624185524772097,0.8376188057967048,0.6400990056564321,0.566618679921254
24346,일반국민,2025,val,1,3,3단계_부분_적응,-0.1971817958620181,-0.07957849337398547,0.011033929671707743,0.034275527798585406,0.500696122583986,0.7937240019723366,0.507366426832786,0.13780981013372962
24347,일반국민,2024,val,3,4,4단계_자립_적응,-0.3643133128124137,0.3050108069923151,0.7581330790664712,1.2104399827384043,0.030701163063299907,1.701787378654525,-0.1512787013881514,0.7132312138932076
24348,일반국민,2025,val,1,3,3단계_부분_적응,-0.2941235768172344,0.44755057993745223,0.4283126235782151,0.5029911674470641,0.8102120419102756,1.6568127506217813,0.5505848639738111,0.5783077302972658
24349,장애인,2025,val,1,3,3단계_부분_적응,-0.5028357875218746,0.5158562400064828,-0.49101715434898446,-0.021632929516298135,0.38606739172547505,-0.5088157853384717,0.0009742208739434026,-0.12935706559254043
24350,농어민,2024,val,2,1,1단계_완전_소외,-0.354056948123957,-1.0588598914798741,-0.23132828739829744,-0.7386827876221447,-0.9638469520706362,-0.9547096296757487,-0.0221666550156699,-0.7765773142254312
24351,일반국민,2024,val,3,4,4단계_자립_적응,0.6223482336312224,0.8696375509040418,0.9130370577182254,0.8208243760708784,0.44409351145968157,-0.5149106961363734,0.048154873334202014,0.44947486611744225
24352,장애인,2024,val,3,4,4단계_자립_적응,-0.0086496038388858,0.004405469768846721,1.2328512641141076,0.9143117364503922,0.3972925211641243,-0.4141993375614701,0.21241695678818115,0.12396706620472075
24353,농어민,2025,val,3,4,4단계_자립_적응,0.24638306854553957,0.5928351119063338,0.12855483781255642,0.7761494285203218,0.28744591883159737,0.9051974630566558,0.0982542820531583,0.6301412680072127
24354,일반국민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.3140773738775202,-1.3352859336048166,-0.8834433680974942,-1.2909485030621761,-1.2891300129287064,-1.5223472985775826,-0.949049133406977
24355,저소득층,2025,val,2,1,1단계_완전_소외,-0.02976997411067726,-0.9993901504678488,-0.23132828739829744,0.04571680433742607,-0.13432048076512706,-0.9074014057872478,-1.0457517801970144,-0.4727111815070869
24356,장애인,2025,val,2,1,1단계_완전_소외,0.25969479410755414,-0.5091144509314306,-0.5589824952651105,-0.8493040107671387,-0.03007768140328779,-0.2907100023203535,-0.3581679644566989,-0.34735841747784213
24357,일반국민,2024,val,3,4,4단계_자립_적응,0.049132216711266934,0.5211641961023057,0.5932228513223431,1.1642159460954085,0.1465535963251838,0.4180903056287797,-0.030066229291966926,0.5381506661344402
24358,일반국민,2025,val,3,4,4단계_자립_적응,0.3204518405142072,0.9362297771019592,0.5057646129040921,1.280035475650872,0.9559498423069219,2.084769757443365,0.38467913395580083,1.1553717126776009
24359,장애인,2024,val,3,4,4단계_자립_적응,0.22367199952981512,0.2788188305807263,-0.16774640246606096,0.5381163389418061,-0.10113717989961134,1.5489266570406006,-0.10325807954703334,0.647383456523237
24360,일반국민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.6494972188782002,-0.23132828739829744,-0.5479571547187307,-0.3644926342316085,-0.4568403697384566,-0.11886722741952213,-0.49096013051489373
24361,일반국민,2025,val,3,4,4단계_자립_적응,0.017363419793009205,0.5492033735086504,1.3977614918582357,1.2447557664226492,0.5027027388614723,1.2229347804413018,0.2452842937443492,0.7585643350414026
24362,농어민,2025,val,1,3,3단계_부분_적응,0.37189048300317773,0.5688589726054714,-1.5051255714827425,-0.37342377363049756,0.6460800729187995,0.3078706161918419,0.4753041467075566,0.21879907454249836
24363,일반국민,2024,val,1,3,3단계_부분_적응,0.6979480062139135,0.5598921115048536,0.17594415741583583,0.38554856918121766,0.6377343077496834,1.2894336134928774,0.3360580243415612,0.7332055750982156
24364,농어민,2024,val,0,2,2단계_제한적_이용,-0.014394745495400152,-0.2820250300774154,-0.23132828739829744,0.04228196497739796,0.9254185528581961,-1.0152874993684284,0.39933546129516995,-0.31735632749096154
24365,일반국민,2025,val,0,2,2단계_제한적_이용,-0.30954577872418726,-0.1589192844624766,-0.6559273820931125,-0.38036953240478394,-0.10499986904550669,0.9573468260956769,-0.5042672299815887,0.027128057626057273
24366,저소득층,2024,val,3,4,4단계_자립_적응,-0.11827960504007386,0.26907765962821345,-0.32610692660485624,1.2730655353739735,0.0453542124744766,-0.7317627075071101,-0.24840668481866116,0.17302522061375072
24367,장애인,2025,val,1,3,3단계_부분_적응,0.3680976465554764,0.5414057695658484,0.06551012254113318,0.3096018159423482,0.018049607889710013,1.1838811157674538,-0.07779712053043024,0.6007465869577817
24368,장애인,2024,val,3,4,4단계_자립_적응,0.12004847170094106,0.48643951082914655,0.5932228513223431,1.1058530542031848,0.005885512715726447,1.329567102375101,0.29268887442613967,0.7604770347770933
24369,농어민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.1388605596211114,-1.5051255714827425,-0.37342377363049756,0.09883525180502238,-0.9547096296757487,0.07161290216554696,-0.6941349354128863
24370,저소득층,2025,val,2,1,1단계_완전_소외,-0.4216631678437437,-0.9854369542416572,-0.6559273820931125,-0.8401469210753946,-1.462403745469964,-0.40469100669943564,-1.0110682357715566,-0.6629845124650579
24371,저소득층,2024,val,0,2,2단계_제한적_이용,0.028011846439475463,-0.0946097760261317,0.21601307623080754,-0.34721813849865646,-0.8249854200466845,-0.3998498675489155,-0.544296794810532,-0.20341648390855704
24372,고령층,2025,val,0,2,2단계_제한적_이용,0.2732698388449442,-0.6174842137135265,-0.6559273820931125,-0.7247836708287057,-0.3085325640502059,1.2647294188315843,0.41242112688015914,0.04893284328357411
24373,일반국민,2024,val,1,3,3단계_부분_적응,0.1750111696291944,0.41789236429285775,0.5832166022299691,0.4862814305126071,0.31957938415354503,1.131731752728433,-0.15001043818797138,0.5527291792907731
24374,농어민,2025,val,3,4,4단계_자립_적응,-0.05915916595725271,0.1704209269323706,0.2634023958340869,0.6828778106860575,-0.16610364557151833,-0.9547096296757487,-0.30395793976804103,-0.04014251450364334
24375,장애인,2024,val,2,1,1단계_완전_소외,-0.5028357875218746,-1.2307617254781948,-0.23132828739829744,-0.724887232004123,-0.33233537680162456,-1.2346470540339283,0.08124613851190189,-0.9232829497595302
24376,저소득층,2025,val,2,1,1단계_완전_소외,0.5031526026351357,-1.0431467669120627,-0.23132828739829744,-0.6897340472924766,-1.400755397681337,-1.2333932823865468,-0.28705217142518796,-0.6157803734889875
24377,일반국민,2025,val,1,3,3단계_부분_적응,0.4554387334426127,0.7609544477935495,1.3103032534399848,0.6038563690517359,0.5160204435995274,0.699107554195335,0.5746163560914316,0.6298392761208083
24378,고령층,2024,val,1,3,3단계_부분_적응,-0.2499617868365717,0.6700484419592833,-0.3920710177025075,0.5620351546632574,-0.01590708570623771,0.08259009816744631,-0.18167925862936224,0.2661779769883538
24379,고령층,2025,val,1,3,3단계_부분_적응,-0.041199393318171525,0.5716837574607249,-0.23132828739829744,0.16752405049914,0.7493373580989536,1.0831697571925507,0.38512432790737017,0.44529454295856097
24380,저소득층,2024,val,0,2,2단계_제한적_이용,0.05382133819996505,-0.4025927423779398,-0.23132828739829744,-0.7092687830258053,-0.0043660333436251145,-0.07295211418024657,-0.16525969617653163,-0.28274807534600666
24381,일반국민,2024,val,1,3,3단계_부분_적응,0.7281522283813736,0.7167799470911492,2.2123063814865023,0.18736656031154283,0.01563485562839947,0.9159595655660718,0.20242252953549517,0.6370645753375344
24382,일반국민,2024,val,1,3,3단계_부분_적응,0.00586087526482922,0.40079269546687113,0.2533961467417129,-0.08609805409286099,0.40395921532571966,0.466652301164662,0.6640395716706909,0.19680195445087534
24383,일반국민,2024,val,0,2,2단계_제한적_이용,-0.30929918498157455,-0.24414199107777343,-0.23132828739829744,-0.05036988914752375,-0.6837899261931155,-1.0661830907600678,-0.5214075579232602,-0.41749853899173484
24384,장애인,2025,val,2,1,1단계_완전_소외,0.3326368716703781,-0.49895390348795443,-1.5051255714827425,-0.37342377363049756,-0.5119601455984616,-1.4006034740130255,-0.40574524160012204,-0.48508606986527486
24385,장애인,2024,val,3,4,4단계_자립_적응,0.370296273571949,0.5158562400064828,0.38585271410873356,1.1503626741486628,0.4119376938544596,1.2360304788064749,0.07848749938710853,0.8181364166333924
24386,장애인,2024,val,3,4,4단계_자립_적응,0.45302447084493,0.4304111515973123,0.6996543865600962,1.4189404918676325,0.07200451114635004,-0.9086551774346293,-0.8663491246697902,0.3484302342188115
24387,일반국민,2024,val,3,4,4단계_자립_적응,0.07673944977439066,0.6577875227068146,0.7581330790664712,1.532391943542234,0.6810524799156181,0.9860457661207861,0.628471170848636,0.8132411705360564
